DR_NO,AREA,AREA NAME,Rpt Dist No,LOCATION,Cross Street,LAT,LON
231508714,15,N Hollywood,1549,5500 BONNER AV,,34.17,-118.3741
230613622,6,Hollywood,636,1700 N CAHUENGA BL,,34.1016,-118.3295
231811216,18,Southeast,1801,700 W 92ND ST,,33.9528,-118.287
231313706,13,Newton,1346,41ST ST,ASCOT ST,34.0089,-118.2494
231107065,11,Northeast,1148,400 CRANE BL,,34.1032,-118.2078
231112314,11,Northeast,1152,4300 PROSPECT AV,,34.1018,-118.2831
231116835,11,Northeast,1184,QUINTERO ST,SUNSET BL,34.0771,-118.2511
230120782,1,Central,105,400 SOLANO AV,,34.071,-118.2302
231111125,11,Northeast,1176,2400 ALTMAN ST,,34.0923,-118.2379
231516725,15,N Hollywood,1599,3600 REGAL PL,,34.1337,-118.3631
231714597,17,Devonshire,1739,AMESTOY,SAN FERNANDO MISSION,34.2659,-118.4818
231904534,19,Mission,1993,15100 ROSCOE BL,,34.2215,-118.4611
231009423,10,West Valley,1043,RESEDA BL,OXNARD ST,34.18,-118.536
231421666,14,Pacific,1488,9000 BELLANCA AV,,33.9551,-118.3805
231505386,15,N Hollywood,1545,5200 RADFORD AV,,34.1649,-118.3922
231819356,18,Southeast,1801,500 W 89TH ST,,33.956,-118.2827
230606706,6,Hollywood,678,1000 N SERRANO AV,,34.0885,-118.3064
231500877,15,N Hollywood,1513,12400 VANOWEN ST,,34.1939,-118.4031
230315776,3,Southwest,341,3700 CARMONA AV,,34.0201,-118.3672
241408789,14,Pacific,1497,5200 W CENTURY BL,,33.9454,-118.3701
232017436,20,Olympic,2026,400 S KENMORE AV,,34.0672,-118.2966
240704627,7,Wilshire,725,100 N FULLER AV,,34.0736,-118.3498
230710791,7,Wilshire,773,1800 S REDONDO BL,,34.0417,-118.3588
231508234,15,N Hollywood,1515,11800 HART ST,,34.1976,-118.39
230906785,9,Van Nuys,916,HAZELTINE,VANOWEN ST,34.1939,-118.44
230410731,4,Hollenbeck,457,2400 CINCINNATI ST,,34.0477,-118.2072
230310346,3,Southwest,357,1100 W 37TH PL,,34.02,-118.2915
230222485,2,Rampart,269,UNION AV,JAMES M WOOD BL,34.0508,-118.2728
231112997,11,Northeast,1162,1300 VIRGIL PL,,34.0959,-118.2868
230310370,3,Southwest,307,2300 S VICTORIA AV,,34.0344,-118.3354
231307774,13,Newton,1371,200 W 53RD ST,,33.9942,-118.2762
232019282,20,Olympic,2019,WHITE HOUSE,BIMINI,34.0724,-118.2905
230617323,6,Hollywood,648,5500 HAROLD WY,,34.0993,-118.3092
230125628,1,Central,195,1400 S MAIN ST,,34.0351,-118.2614
230408223,4,Hollenbeck,459,3100 EAST SIDE BL,,34.0436,-118.1981
230704801,7,Wilshire,745,1200 S REDONDO BL,,34.0572,-118.3482
231016510,10,West Valley,1049,6300 WOODLEY AV,,34.1822,-118.4836
231014331,10,West Valley,1067,WHITE OAK,MARGATE,34.1686,-118.5185
230314263,3,Southwest,354,3600 ARLINGTON AV,,34.0222,-118.3227
230913944,9,Van Nuys,974,4600 NATICK AV,,34.1548,-118.4543
230305024,3,Southwest,363,4000 ABOURNE RD,,34.0124,-118.3435
230122680,1,Central,162,800 S OLIVE ST,,34.0452,-118.2569
231914434,19,Mission,1913,15400 COBALT ST,,34.3095,-118.4671
231311038,13,Newton,1347,4200 COMPTON AV,,34.0066,-118.2474
231511288,15,N Hollywood,1583,4200 COLFAX AV,,34.1455,-118.3877
231816816,18,Southeast,1824,600 E 98TH ST,,33.9474,-118.2652
230413165,4,Hollenbeck,464,CESAR E CHAVEZ,CHICAGO,34.0481,-118.2106
230511770,5,Harbor,529,GOODRICH AV,OPP ST,33.7851,-118.2382
231013420,10,West Valley,1065,5200 NEWCASTLE AV,,34.1645,-118.5244
230121715,1,Central,154,5TH ST,SPRING ST,34.0474,-118.2496
232015781,20,Olympic,2005,400 N KINGSLEY DR,,34.0777,-118.3035
231315605,13,Newton,1372,100 E 53RD ST,,33.9942,-118.274
231910634,19,Mission,1979,8900 STANWIN AV,,34.2315,-118.4168
231904039,19,Mission,1958,9900 WOODMAN AV,,34.2517,-118.445
231904761,19,Mission,1999,8000 CROSNOE AV,,34.2161,-118.4257
230512143,5,Harbor,518,24800 LAKME AV,,33.7998,-118.2612
231017667,10,West Valley,1044,5700 RESEDA BL,,34.1747,-118.536
230121718,1,Central,163,BROADWAY,9TH ST,34.0423,-118.2561
231907932,19,Mission,1977,8700 WOODMAN AV,,34.228,-118.4344
232013896,20,Olympic,2099,20TH ST,ARAPAHOE,34.0382,-118.2848
231712068,17,Devonshire,1779,15700 NORDHOFF ST,,34.2409,-118.478
231005253,10,West Valley,1047,17400 BURBANK BL,,34.1723,-118.5124
232014707,20,Olympic,2045,800 S KENMORE AV,,34.0561,-118.2981
231705469,17,Devonshire,1781,DE SOTO ST,OSBORNE ST,34.2331,-118.5886
230815686,8,West LA,882,2000 SAWTELLE BL,,34.041,-118.4437
231918302,19,Mission,1974,9000 CEDROS AV,,34.2336,-118.4535
230221854,2,Rampart,211,600 N BERENDO ST,,34.0817,-118.2941
231914343,19,Mission,1913,12900 NORRIS AV,,34.3044,-118.4551
231917197,19,Mission,1913,12800 BRADLEY AV,,34.3023,-118.4557
231104593,11,Northeast,1139,5900 N FIGUEROA ST,,34.1106,-118.1908
230806283,8,West LA,849,1000 S HOLT AV,,34.0594,-118.3783
231321592,13,Newton,1375,1400 E 58TH ST,,33.9902,-118.2483
230912430,9,Van Nuys,901,7300 N SEPULVEDA BL,,34.2085,-118.4698
231304354,13,Newton,1385,5900 AVALON BL,,33.9872,-118.2652
231111861,11,Northeast,1189,3500 PASADENA AV,,34.0862,-118.2174
231106180,11,Northeast,1173,2100 GLENDALE BL,,34.0932,-118.259
231917477,19,Mission,1913,15400 COBALT ST,,34.3095,-118.4671
231310643,13,Newton,1362,100 E 50TH ST,,33.9974,-118.274
230314340,3,Southwest,362,4400 COLISEUM ST,,34.0182,-118.3445
232017709,20,Olympic,2088,VERMONT AV,WASHINGTON BL,34.04,-118.2916
230912659,9,Van Nuys,939,5500 VAN NOORD AV,,34.1703,-118.415
230220914,2,Rampart,216,800 CORONADO TR,,34.0759,-118.2692
230814960,8,West LA,836,10300 MISSOURI AV,,34.058,-118.4212
231820555,18,Southeast,1838,10500 WILMINGTON AV,,33.9406,-118.239
231015944,10,West Valley,1017,7300 CALDUS AV,,34.2034,-118.5156
230412124,4,Hollenbeck,478,3200 E 6TH ST,,34.0323,-118.2022
231418184,14,Pacific,1434,3700 MOORE ST,,34.003,-118.4426
231910478,19,Mission,1966,14200 TERRA BELLA ST,,34.2385,-118.4455
230605767,6,Hollywood,667,LEXINGTON,TAMARIND,34.0926,-118.3191
231812796,18,Southeast,1805,89TH,AVALON,33.9556,-118.2651
231416026,14,Pacific,1456,11900 COURTLEIGH DR,,33.9974,-118.4188
230704570,7,Wilshire,747,900 S TREMAINE AV,,34.0586,-118.3367
230314277,3,Southwest,374,3700 6TH AV,,34.0189,-118.3241
231912640,19,Mission,1988,13300 BRANFORD ST,,34.2337,-118.4231
230607776,6,Hollywood,636,1700 VINE ST,,34.1034,-118.3325
230714635,7,Wilshire,719,500 WILCOX AV,,34.079,-118.3308
231104694,11,Northeast,1138,6100 PIEDMONT AV,,34.1131,-118.1894
230411468,4,Hollenbeck,415,300 E AVENUE 26,,34.0765,-118.2132
230718882,7,Wilshire,765,1300 S LONGWOOD AV,,34.0513,-118.341
231218724,12,77th Street,1211,5400 S VAN NESS AV,,33.9922,-118.3276
231912733,19,Mission,1967,13800 SUNBURST ST,,34.2378,-118.4335
230414827,4,Hollenbeck,404,400 S AVENUE 60,,34.1074,-118.1858
230512879,5,Harbor,513,25900 NORMANDIE AV,,33.7884,-118.2975
231321023,13,Newton,1395,300 E 67TH ST,,33.9788,-118.2696
231223902,12,77th Street,1231,3900 W 58TH PL,,33.9881,-118.342
231421752,14,Pacific,1435,VENICE,CENTINELA,34.0038,-118.4336
230305348,3,Southwest,328,900 W 28TH ST,,34.0283,-118.2822
240904017,9,Van Nuys,941,5600 KESTER AV,,34.1721,-118.4574
231305051,13,Newton,1351,300 W 41ST PL,,34.0083,-118.2784
231607790,16,Foothill,1672,11800 SNELLING ST,,34.2325,-118.3912
232106850,21,Topanga,2137,20600 RUNNYMEDE ST,,34.2056,-118.5917
231916731,19,Mission,1981,15500 RAYEN ST,,34.2319,-118.4698
231713106,17,Devonshire,1795,17300 ROSCOE BL,,34.2248,-118.5151
230217993,2,Rampart,256,BURLINGTON,6TH,34.0572,-118.272
230222384,2,Rampart,241,300 S LA FAYETTE PARK PL,,34.0671,-118.2806
231517297,15,N Hollywood,1548,11000 MAGNOLIA BL,,34.1667,-118.3702
230816764,8,West LA,884,10900 W PICO BL,,34.0397,-118.4295
241008563,10,West Valley,1001,19400 HEMMINGWAY ST,,34.2141,-118.5555
231806421,18,Southeast,1834,10600 AVALON BL,,33.9402,-118.2652
230411777,4,Hollenbeck,499,1200 PRADO ST,,34.0189,-118.1943
232113665,21,Topanga,2155,6100 GLADE AV,,34.1812,-118.6077
231116118,11,Northeast,1172,1500 ALLESANDRO ST,,34.0823,-118.2621
231419192,14,Pacific,1403,2900 TILDEN AV,,34.0293,-118.4274
231513725,15,N Hollywood,1501,13100 SATICOY ST,,34.2074,-118.4182
231914107,19,Mission,1904,14000 LAKESIDE ST,,34.321,-118.4381
231110527,11,Northeast,1143,3600 MONON ST,,34.108,-118.2719
230615566,6,Hollywood,649,5100 HOLLYWOOD BL,,34.1018,-118.3006
232114674,21,Topanga,2134,7100 FARRALONE AV,,34.1992,-118.6103
232116428,21,Topanga,2157,6700 ETON AV,,34.1926,-118.5955
231110122,11,Northeast,1101,6300 FOREST LAWN DR,,34.1501,-118.3282
232004986,20,Olympic,2011,100 S GRAMERCY PL,,34.073,-118.3125
231714017,17,Devonshire,1764,9300 TAMPA AV,,34.244,-118.5583
232113505,21,Topanga,2173,22900 MARIANO ST,,34.1683,-118.6255
231004730,10,West Valley,1047,17500 BURBANK BL,,34.1723,-118.5142
231009916,10,West Valley,1025,6900 GARDEN GROVE AV,,34.1962,-118.5294
231416048,14,Pacific,1433,LUCILLE AV,WALNUT AV,33.9968,-118.4513
230713724,7,Wilshire,765,12TH AV,LONGWOOD ST,34.0532,-118.3402
231418170,14,Pacific,1488,5700 INTERCEPTOR ST,,33.9553,-118.3816
231221376,12,77th Street,1256,7300 S BROADWAY,,33.9727,-118.285
231215912,12,77th Street,1218,52ND ST,VERMONT,33.9953,-118.2915
231321169,13,Newton,1317,CENTRAL AV,12TH ST,34.0302,-118.2453
231410296,14,Pacific,1464,12900 AGUSTIN PL,,33.9756,-118.4213
231506498,15,N Hollywood,1539,5600 AUCKLAND AV,,34.1721,-118.3605
231719262,17,Devonshire,1779,15900 TUPPER ST,,34.2392,-118.4786
230911436,9,Van Nuys,915,GAULT ST,HAZELTINE AV,34.1994,-118.4399
231113228,11,Northeast,1181,2400 W SUNSET BL,,34.0808,-118.2655
231815231,18,Southeast,1864,800 E IMPERIAL HY,,33.9309,-118.2604
231509487,15,N Hollywood,1531,5000 BACKMAN AV,,34.174,-118.4095
231110314,11,Northeast,1133,2900 GLENHURST AV,,34.1111,-118.2522
231514152,15,N Hollywood,1544,LAURELGROVE,RIVERSIDE,34.1576,-118.4009
240204197,2,Rampart,257,1500 WILSHIRE BL,,34.0546,-118.2684
232110979,21,Topanga,2177,5700 OWENSMOUTH AV,,34.1732,-118.6019
230308740,3,Southwest,355,3700 S VAN NESS AV,,34.0208,-118.3166
230618255,6,Hollywood,647,CANYON DR,HAROLD WY,34.0993,-118.3166
231714768,17,Devonshire,1792,8500 SHIRLEY AV,,34.2246,-118.5579
230122172,1,Central,158,1100 E 6TH ST,,34.0406,-118.2425
231114298,11,Northeast,1184,1700 SARGENT PL,,34.0814,-118.251
231408235,14,Pacific,1486,8800 SEPULVEDA WESTWAY,,33.9556,-118.4063
231012799,10,West Valley,1003,18600 INGOMAR ST,,34.212,-118.5386
230222096,2,Rampart,217,1900 W SUNSET BL,,34.078,-118.2605
231413506,14,Pacific,1403,2900 S SEPULVEDA BL,,34.0286,-118.4294
231209341,12,77th Street,1232,5800 CRENSHAW BL,,33.989,-118.3308
231312405,13,Newton,1362,100 E 50TH ST,,33.9974,-118.274
230112370,1,Central,111,600 N HILL ST,,34.0591,-118.2412
231610416,16,Foothill,1612,13500 PAXTON ST,,34.2732,-118.4268
231321107,13,Newton,1322,400 E ADAMS BL,,34.0234,-118.2654
231709642,17,Devonshire,1757,16700 DEVONSHIRE ST,,34.2575,-118.4961
231514017,15,N Hollywood,1505,11400 SHERMAN WY,,34.2012,-118.379
230406562,4,Hollenbeck,497,EVERGREEN ST,OLYMPIC BL,34.0213,-118.2143
230513246,5,Harbor,504,20800 BRIGHTON AV,,33.842,-118.3007
230205905,2,Rampart,249,1100 W 6TH ST,,34.0541,-118.2621
230917538,9,Van Nuys,909,7500 WOODMAN AV,,34.2067,-118.4313
230117231,1,Central,191,17TH ST,FIGUEROA,34.0364,-118.2707
230509102,5,Harbor,563,GAFFEY,15TH ST,33.7306,-118.2924
230911247,9,Van Nuys,991,3800 SHERVIEW DR,,34.1384,-118.4642
231807845,18,Southeast,1862,116TH ST,AVALON BL,33.9271,-118.276
231515126,15,N Hollywood,1515,11700 VANOWEN ST,,34.1939,-118.3878
231217781,12,77th Street,1267,600 W 85TH ST,,33.9611,-118.2846
231413404,14,Pacific,1495,6100 WESTCHESTER PKWY,,33.9526,-118.3893
230315370,3,Southwest,354,2ND AV,JEFFERSON BL,34.0255,-118.3189
230210687,2,Rampart,249,600 ST PAUL AV,,34.0535,-118.2608
230504957,5,Harbor,585,W 26TH ST,S LELAND ST,33.7207,-118.3013
241605162,16,Foothill,1601,12900 VAUGHN ST,,34.288,-118.4137
231111954,11,Northeast,1184,1600 SARGENT PL,,34.0803,-118.2523
231916153,19,Mission,1921,15200 NURMI ST,,34.2966,-118.4644
231508019,15,N Hollywood,1545,12000 HUSTON ST,,34.1594,-118.3943
230412259,4,Hollenbeck,457,2400 BOULDER ST,,34.0495,-118.2061
230215653,2,Rampart,256,600 S BURLINGTON AV,,34.058,-118.2715
231215146,12,77th Street,1232,5800 5TH AV,,33.9891,-118.3225
230712424,7,Wilshire,737,700 S MANSFIELD AV,,34.0647,-118.3424
231514614,15,N Hollywood,1585,4100 ARCH DR,,34.1417,-118.3719
231608055,16,Foothill,1621,14000 DAVENTRY ST,,34.2635,-118.4383
230916357,9,Van Nuys,966,4800 SUNNYSLOPE AV,,34.1576,-118.4269
231607180,16,Foothill,1699,7500 HOLLYWOOD WY,,34.2068,-118.3486
231222172,12,77th Street,1269,8400 TOWNE AV,,33.9628,-118.2673
231100612,11,Northeast,1117,2200 NORWALK AV,,34.1325,-118.2161
230912698,9,Van Nuys,911,15300 VANOWEN ST,,34.1939,-118.4662
230613843,6,Hollywood,663,6600 SANTA MONICA BL,,34.0907,-118.3332
231909684,19,Mission,1991,8100 LANGDON AV,,34.2176,-118.4688
231809368,18,Southeast,1822,400 W 95TH ST,,33.9501,-118.2805
231511730,15,N Hollywood,1505,11600 SHERMAN WY,,34.2012,-118.3845
231222660,12,77th Street,1266,800 W 81ST ST,,33.9655,-118.2871
230408597,4,Hollenbeck,497,SOTO,HOSTETTER,34.0255,-118.2198
231408312,14,Pacific,1464,12700 MILLENNIUM DR,,33.9754,-118.4178
230308734,3,Southwest,395,1900 W MARTIN LUTHER KING JR BL,,34.0108,-118.3137
230704403,7,Wilshire,738,HUDSON AV,6TH ST,34.0647,-118.3329
231516907,15,N Hollywood,1596,10900 VENTURA BL,,34.1394,-118.3675
231217416,12,77th Street,1207,900 W 48TH ST,,33.9996,-118.2893
231906351,19,Mission,1974,14600 RAYEN ST,,34.2337,-118.4536
232009857,20,Olympic,2081,1600 S WESTERN AV,,34.0418,-118.3134
232104982,21,Topanga,2103,8700 TOPANGA BL,,34.2298,-118.6036
232112247,21,Topanga,2133,7400 ROYER AV,,34.2047,-118.6278
231110012,11,Northeast,1148,300 W AVENUE 43,,34.1051,-118.2107
231907890,19,Mission,1959,9900 BARTEE AV,,34.2503,-118.4319
231504961,15,N Hollywood,1543,12200 CHANDLER BL,,34.1687,-118.399
230208400,2,Rampart,269,700 S BIXEL ST,,34.0509,-118.2642
230610449,6,Hollywood,647,5800 HAROLD WY,,34.0993,-118.3158
230514931,5,Harbor,558,300 W SEPULVEDA ST,,33.7451,-118.2835
230508415,5,Harbor,551,1300 W OFARRELL ST,,33.7462,-118.3043
231016940,10,West Valley,1028,16800 SHERMAN WY,,34.2011,-118.4989
231113053,11,Northeast,1173,2300 LOMA VISTA PL,,34.0952,-118.2569
230305297,3,Southwest,399,4200 S FIGUEROA ST,,34.0072,-118.2827
231913413,19,Mission,1998,14200 ARMINTA ST,,34.213,-118.4424
231609826,16,Foothill,1636,10400 PEARSON PL,,34.2595,-118.3441
231405924,14,Pacific,1485,8900 S SEPULVEDA BL,,33.9579,-118.402
231904897,19,Mission,1969,13400 SUNBURST ST,,34.244,-118.4253
230904937,9,Van Nuys,919,FULTON AV,VANOWEN ST,34.194,-118.4225
231310132,13,Newton,1361,47TH,GRAND,34.0001,-118.2805
231719419,17,Devonshire,1781,8800 KEOKUK AV,,34.2308,-118.5744
231012793,10,West Valley,1065,5500 NEWCASTLE AV,,34.1707,-118.5244
230617046,6,Hollywood,656,5900 BARTON AV,,34.088,-118.3223
231208306,12,77th Street,1251,3400 W 73RD ST,,33.9736,-118.3309
231509630,15,N Hollywood,1532,OXNARD,LAUREL CANYON BL,34.1794,-118.3965
230309576,3,Southwest,333,JEFFERSON BL,WELLINGTON RD,34.0256,-118.3384
231510171,15,N Hollywood,1549,10400 CHANDLER BL,,34.1689,-118.3564
231406291,14,Pacific,1488,5800 INTERCEPTOR ST,,33.9553,-118.3827
232016702,20,Olympic,2042,800 S GRAMERCY PL,,34.0581,-118.3132
230711768,7,Wilshire,747,1100 S LONGWOOD AV,,34.0557,-118.3389
231718251,17,Devonshire,1743,18600 DEVONSHIRE ST,,34.2609,-118.5346
231114141,11,Northeast,1149,100 N AVENUE 50,,34.1074,-118.1978
231414979,14,Pacific,1444,700 HOWARD ST,,33.9862,-118.4533
230717822,7,Wilshire,753,5900 SAN VICENTE BL,,34.0552,-118.3584
231108508,11,Northeast,1125,4900 LINCOLN AV,,34.121,-118.2093
232118248,21,Topanga,2111,23600 ROSCOE BL,,34.2192,-118.6406
231320612,13,Newton,1371,100 W 53RD ST,,33.9942,-118.274
230606878,6,Hollywood,632,8100 W SUNSET BL,,34.098,-118.3657
231415619,14,Pacific,1402,2600 S BARRINGTON AV,,34.0275,-118.4425
231808845,18,Southeast,1824,800 E 98TH ST,,33.9475,-118.2608
231316912,13,Newton,1373,57TH,CENTRAL,33.9907,-118.2564
231405711,14,Pacific,1424,3300 S CENTINELA AV,,34.0148,-118.442
232018740,20,Olympic,2014,100 S ARDMORE AV,,34.0738,-118.3017
231507300,15,N Hollywood,1512,12700 VANOWEN ST,,34.194,-118.4094
231514620,15,N Hollywood,1523,6300 BLUEBELL AV,,34.1848,-118.4103
230305252,3,Southwest,373,3900 MCCLUNG DR,,34.0146,-118.3338
230813460,8,West LA,899,8500 HARGIS ST,,34.0329,-118.3785
230115386,1,Central,142,OLIVE,4TH,34.0509,-118.2515
231004170,10,West Valley,1031,19600 SYLVAN ST,,34.1849,-118.5609
230310867,3,Southwest,335,2900 9TH AV,,34.0296,-118.3271
231717735,17,Devonshire,1712,19100 LAHEY ST,,34.2746,-118.5491
231116619,11,Northeast,1159,4700 N FIGUEROA ST,,34.0998,-118.2039
230605342,6,Hollywood,645,1300 N MANSFIELD AV,,34.0944,-118.3405
230415587,4,Hollenbeck,489,3000 ROSALIND PL,,34.0241,-118.2127
231818469,18,Southeast,1821,700 W CENTURY BL,,33.9455,-118.287
231510844,15,N Hollywood,1512,7100 BELLAIRE AV,,34.1973,-118.4116
231808503,18,Southeast,1827,9200 GRAPE ST,,33.953,-118.2363
231812416,18,Southeast,1831,600 W 120TH ST,,33.9237,-118.2848
231421271,14,Pacific,1469,7100 LA CIENEGA BL,,33.9761,-118.3726
230718956,7,Wilshire,752,1100 LA CIENEGA BL,,34.057,-118.3762
231510575,15,N Hollywood,1549,5400 TUJUNGA AV,,34.1685,-118.379
231009827,10,West Valley,1065,5400 YARMOUTH AV,,34.1686,-118.5203
