DR_NO,AREA,AREA NAME,Rpt Dist No,LOCATION,Cross Street,LAT,LON,,,,,,,,,,,,,,,
210504054,5,Harbor,503,25200 VERMONT AV,,33.7963,-118.2908,,,,,,,,,,,,,,,
201910496,19,Mission,1954,10300 N SEPULVEDA BL,,34.2573,-118.4674,,,,,,,,,,,,,,,
201211048,12,77th Street,1259,800 E FLORENCE AV,,33.9748,-118.2608,,,,,,,,,,,,,,,
201109223,11,Northeast,1176,2000 BARCLAY ST,,34.0851,-118.2291,,,,,,,,,,,,,,,
200515670,5,Harbor,585,2100 S ALMA ST,,33.7243,-118.299,,,,,,,,,,,,,,,
201318975,13,Newton,1394,100 E GAGE AV,,33.9824,-118.2739,,,,,,,,,,,,,,,
202008620,20,Olympic,2093,2000 S HARVARD BL,,34.0389,-118.305,,,,,,,,,,,,,,,
201909085,19,Mission,1981,8700 N SEPULVEDA BL,,34.2267,-118.4704,,,,,,,,,,,,,,,
201408365,14,Pacific,1443,700 COEUR D ALENE AV,,33.9891,-118.4542,,,,,,,,,,,,,,,
200319420,3,Southwest,317,BUDLONG ST,22ND ST,34.0364,-118.2964,,,,,,,,,,,,,,,
201610747,16,Foothill,1613,GLENOAKS BL,PIERCE ST,34.2713,-118.4091,,,,,,,,,,,,,,,
201519046,15,N Hollywood,1538,5600 ELMER AV,,34.1722,-118.3763,,,,,,,,,,,,,,,
200317096,3,Southwest,305,2500 S PALM GROVE AV,,34.0338,-118.3446,,,,,,,,,,,,,,,
200514425,5,Harbor,513,ANAHEIM ST,FIGUEROA ST,33.779,-118.2809,,,,,,,,,,,,,,,
202009191,20,Olympic,2023,400 S WESTERN AV,,34.0668,-118.3091,,,,,,,,,,,,,,,
201612372,16,Foothill,1622,10900 EL DORADO AV,,34.2677,-118.4269,,,,,,,,,,,,,,,
200408147,4,Hollenbeck,497,3000 E WASHINGTON BL,,34.0161,-118.2152,,,,,,,,,,,,,,,
202018677,20,Olympic,2014,200 S HOBART BL,,34.069,-118.3054,,,,,,,,,,,,,,,
201216289,12,77th Street,1239,BUDLONG,60TH PL,33.9859,-118.2958,,,,,,,,,,,,,,,
201225724,12,77th Street,1242,8TH AV,63RD ST,33.983,-118.3265,,,,,,,,,,,,,,,
200318570,3,Southwest,316,2200 S HARVARD BL,,34.0343,-118.3065,,,,,,,,,,,,,,,
201216763,12,77th Street,1269,700 E 80TH ST,,33.9665,-118.263,,,,,,,,,,,,,,,
201609590,16,Foothill,1638,10500 WILSEY AV,,34.2596,-118.297,,,,,,,,,,,,,,,
201612147,16,Foothill,1622,ILEX AV,VAN NUYS BL,34.2694,-118.4315,,,,,,,,,,,,,,,
202111206,21,Topanga,2134,FARRALONE AV,COVELLO ST,34.2074,-118.6103,,,,,,,,,,,,,,,
200810061,8,West LA,882,11400 W OLYMPIC BL,,34.0367,-118.4437,,,,,,,,,,,,,,,
201306916,13,Newton,1363,900 E 48TH ST,,34.0003,-118.2599,,,,,,,,,,,,,,,
200320193,3,Southwest,392,4400 6TH AV,,34.0032,-118.3236,,,,,,,,,,,,,,,
200908175,9,Van Nuys,984,14700 VENTURA BL,,34.1517,-118.4531,,,,,,,,,,,,,,,
200319957,3,Southwest,393,3500 STOCKER ST,,34.0084,-118.3341,,,,,,,,,,,,,,,
201010317,10,West Valley,1001,7900 BOTHWELL RD,,34.2141,-118.5612,,,,,,,,,,,,,,,
201904714,19,Mission,1967,14100 TERRA BELLA ST,,34.2425,-118.44,,,,,,,,,,,,,,,
202111178,21,Topanga,2158,6300 CANOGA AV,,34.1849,-118.5974,,,,,,,,,,,,,,,
201310777,13,Newton,1343,1000 E MARTIN LUTHER KING JR BL,,34.011,-118.2582,,,,,,,,,,,,,,,
200320603,3,Southwest,314,28TH ST,CHICO ST,34.0302,-118.3273,,,,,,,,,,,,,,,
200807179,8,West LA,852,1500 S BARRINGTON AV,,34.0444,-118.4566,,,,,,,,,,,,,,,
201817904,18,Southeast,1829,2100 CENTURY BL,,33.9463,-118.235,,,,,,,,,,,,,,,
200209674,2,Rampart,271,900 S LAKE ST,,34.0539,-118.2799,,,,,,,,,,,,,,,
201613499,16,Foothill,1623,13000 CARL ST,,34.2686,-118.4161,,,,,,,,,,,,,,,
201310118,13,Newton,1361,200 W 45TH ST,,34.0029,-118.2762,,,,,,,,,,,,,,,
200714599,7,Wilshire,779,3500 W 17TH ST,,34.0418,-118.3237,,,,,,,,,,,,,,,
201006932,10,West Valley,1012,RESEDA,VALERIO,34.2048,-118.5361,,,,,,,,,,,,,,,
201104892,11,Northeast,1133,2600 FLETCHER DR,,34.1092,-118.2528,,,,,,,,,,,,,,,
201509759,15,N Hollywood,1557,10700 KLING ST,,34.1557,-118.3648,,,,,,,,,,,,,,,
200812285,8,West LA,852,11700 IDAHO AV,,34.0425,-118.4552,,,,,,,,,,,,,,,
200612931,6,Hollywood,678,1000 N SERRANO AV,,34.0885,-118.3064,,,,,,,,,,,,,,,
200211307,2,Rampart,219,1300 ALLISON AV,,34.0729,-118.2512,,,,,,,,,,,,,,,
201917878,19,Mission,1944,FOX ST,RINCON ST,34.2722,-118.4453,,,,,,,,,,,,,,,
201514741,15,N Hollywood,1555,4700 BELLFLOWER AV,,34.1556,-118.3734,,,,,,,,,,,,,,,
200710586,7,Wilshire,743,900 S CURSON AV,,34.0591,-118.3564,,,,,,,,,,,,,,,
201227300,12,77th Street,1245,6500 S NORMANDIE AV,,33.9803,-118.3003,,,,,,,,,,,,,,,
200708406,7,Wilshire,759,4100 W PICO BL,,34.0495,-118.3215,,,,,,,,,,,,,,,
200104895,1,Central,105,COTTAGE HOME,DOYLE PL,34.068,-118.2359,,,,,,,,,,,,,,,
200320585,3,Southwest,336,2100 W 31ST ST,,34.0265,-118.3151,,,,,,,,,,,,,,,
200511161,5,Harbor,562,1500 S PATTON AV,,33.7297,-118.3056,,,,,,,,,,,,,,,
201608607,16,Foothill,1617,8600 FENWICK ST,,34.262,-118.3201,,,,,,,,,,,,,,,
201910039,19,Mission,1917,13900 ASTORIA ST,,34.3109,-118.4396,,,,,,,,,,,,,,,
201713401,17,Devonshire,1781,20900 GRESHAM ST,,34.2306,-118.5895,,,,,,,,,,,,,,,
201814851,18,Southeast,1861,600 W 118TH ST,,33.9261,-118.287,,,,,,,,,,,,,,,
202116015,21,Topanga,2149,VANOWEN ST,CORBIN AV,34.1938,-118.5622,,,,,,,,,,,,,,,
200906312,9,Van Nuys,989,4400 VENTURA CANYON AV,,34.1504,-118.4296,,,,,,,,,,,,,,,
201115966,11,Northeast,1102,4300 PERLITA AV,,34.1312,-118.2677,,,,,,,,,,,,,,,
200514849,5,Harbor,564,1ST ST,PACIFIC AV,33.7433,-118.2879,,,,,,,,,,,,,,,
200504781,5,Harbor,531,26200 PRESIDENT AV,,33.7852,-118.3041,,,,,,,,,,,,,,,
200412786,4,Hollenbeck,448,1500 N EVERGREEN AV,,34.0591,-118.1939,,,,,,,,,,,,,,,
201712963,17,Devonshire,1783,19000 PLUMMER ST,,34.2428,-118.5481,,,,,,,,,,,,,,,
200511863,5,Harbor,519,1400 E CRUCES ST,,33.7935,-118.2469,,,,,,,,,,,,,,,
200807749,8,West LA,838,900 GAYLEY AV,,34.0626,-118.4491,,,,,,,,,,,,,,,
200714340,7,Wilshire,765,4500 W PICO BL,,34.0485,-118.3334,,,,,,,,,,,,,,,
200408817,4,Hollenbeck,427,4500 FERNTOP DR,,34.0821,-118.1899,,,,,,,,,,,,,,,
201908308,19,Mission,1966,9300 SYLMAR AV,,34.239,-118.446,,,,,,,,,,,,,,,
201006532,10,West Valley,1091,4900 CALVIN AV,,34.1618,-118.5623,,,,,,,,,,,,,,,
201420045,14,Pacific,1407,3600 VINTON AV,,34.0254,-118.4062,,,,,,,,,,,,,,,
200311351,3,Southwest,351,5000 OBAMA BL,,34.023,-118.351,,,,,,,,,,,,,,,
201010415,10,West Valley,1078,16700 W VENTURA BL,,34.1613,-118.4917,,,,,,,,,,,,,,,
200218375,2,Rampart,256,1600 WILSHIRE BL,,34.0554,-118.2702,,,,,,,,,,,,,,,
201814111,18,Southeast,1834,800 E 108TH ST,,33.9383,-118.2604,,,,,,,,,,,,,,,
201715542,17,Devonshire,1766,9700 YOLANDA AV,,34.2462,-118.5405,,,,,,,,,,,,,,,
211406329,14,Pacific,1444,1200 WASHINGTON BL,,33.9893,-118.4502,,,,,,,,,,,,,,,
202113825,21,Topanga,2136,WYANDOTTE ST,ALABAMA AV,34.2028,-118.599,,,,,,,,,,,,,,,
200314078,3,Southwest,396,900 W VERNON AV,,34.0073,-118.2894,,,,,,,,,,,,,,,
200310384,3,Southwest,334,36TH ST,BRONSON AV,34.0238,-118.3338,,,,,,,,,,,,,,,
200216141,2,Rampart,246,3RD ST,BONNIE BRAE AV,34.0619,-118.2702,,,,,,,,,,,,,,,
201707798,17,Devonshire,1715,17300 RINALDI ST,,34.2904,-118.5227,,,,,,,,,,,,,,,
200806865,8,West LA,852,1600 ARMACOST AV,,34.0403,-118.4589,,,,,,,,,,,,,,,
201814640,18,Southeast,1832,100 W 108TH ST,,33.9401,-118.2761,,,,,,,,,,,,,,,
201511733,15,N Hollywood,1591,12400 LAUREL TERRACE DR,,34.1416,-118.4031,,,,,,,,,,,,,,,
201517936,15,N Hollywood,1505,LANKERSHIM BL,SHERMAN WY,34.2012,-118.3878,,,,,,,,,,,,,,,
201413188,14,Pacific,1472,6200 VISTA DEL MAR,,33.9612,-118.4498,,,,,,,,,,,,,,,
202114152,21,Topanga,2136,21700 SHERMAN WY,,34.2047,-118.5994,,,,,,,,,,,,,,,
201116557,11,Northeast,1147,1800 SAN FERNANDO RD,,34.0991,-118.2345,,,,,,,,,,,,,,,
201310332,13,Newton,1343,4000 S SAN PEDRO ST,,34.0112,-118.268,,,,,,,,,,,,,,,
201907358,19,Mission,1917,14100 PADDOCK ST,,34.3132,-118.4411,,,,,,,,,,,,,,,
201226176,12,77th Street,1265,1100 W 81ST PL,,33.9654,-118.2937,,,,,,,,,,,,,,,
201010138,10,West Valley,1017,7500 BALBOA BL,,34.2067,-118.5014,,,,,,,,,,,,,,,
201010947,10,West Valley,1065,5300 YARMOUTH AV,,34.167,-118.5203,,,,,,,,,,,,,,,
201211879,12,77th Street,1208,600 W 51ST ST,,33.9965,-118.2842,,,,,,,,,,,,,,,
200504996,5,Harbor,506,1600 W 218TH ST,,33.8303,-118.3065,,,,,,,,,,,,,,,
201311631,13,Newton,1354,200 E MARTIN LUTHER KING BL,,34.0112,-118.2716,,,,,,,,,,,,,,,
201805031,18,Southeast,1862,11800 S MAIN ST,,33.9265,-118.2739,,,,,,,,,,,,,,,
200808269,8,West LA,849,1200 S SHERBOURNE DR,,34.0552,-118.3794,,,,,,,,,,,,,,,
200411613,4,Hollenbeck,428,4900 GAMBIER ST,,34.081,-118.1769,,,,,,,,,,,,,,,
201224182,12,77th Street,1211,3200 W 54TH ST,,33.9931,-118.3285,,,,,,,,,,,,,,,
201505834,15,N Hollywood,1541,BABCOCK,MAGNOLIA,34.1649,-118.4063,,,,,,,,,,,,,,,
200215548,2,Rampart,251,600 S RAMPART BL,,34.0619,-118.2817,,,,,,,,,,,,,,,
201408958,14,Pacific,1497,5500 W CENTURY BL,,33.9455,-118.3768,,,,,,,,,,,,,,,
201306243,13,Newton,1373,5800 S CENTRAL AV,,33.9925,-118.2608,,,,,,,,,,,,,,,
201011769,10,West Valley,1024,7100 AMIGO AV,,34.1992,-118.5386,,,,,,,,,,,,,,,
202017468,20,Olympic,2022,300 S GRAMERCY PL,,34.0671,-118.3128,,,,,,,,,,,,,,,
200913221,9,Van Nuys,904,SEPULVEDA ST,RAYMER ST,34.2142,-118.4662,,,,,,,,,,,,,,,
201512684,15,N Hollywood,1522,7000 COLDWATER CANYON AV,,34.1936,-118.4166,,,,,,,,,,,,,,,
200308775,3,Southwest,391,4100 DON TOMASO DR,,34.0067,-118.3515,,,,,,,,,,,,,,,
201109676,11,Northeast,1181,1100 WATERLOO ST,,34.0787,-118.2668,,,,,,,,,,,,,,,
200906657,9,Van Nuys,914,14500 HART ST,,34.1976,-118.4487,,,,,,,,,,,,,,,
201817316,18,Southeast,1871,700 W 138TH ST,,33.9062,-118.2891,,,,,,,,,,,,,,,
201418765,14,Pacific,1495,9200 AIRPORT BL,,33.9523,-118.3906,,,,,,,,,,,,,,,
200210264,2,Rampart,235,2100 W 3RD ST,,34.0677,-118.2731,,,,,,,,,,,,,,,
200415058,4,Hollenbeck,412,100 W AVENUE 33,,34.0832,-118.2137,,,,,,,,,,,,,,,
200511558,5,Harbor,557,500 W 1ST ST,,33.7433,-118.2882,,,,,,,,,,,,,,,
201820404,18,Southeast,1837,10800 COMPTON AV,,33.9368,-118.2463,,,,,,,,,,,,,,,
201225086,12,77th Street,1213,5200 RUTHELEN ST,,33.9937,-118.3126,,,,,,,,,,,,,,,
201710221,17,Devonshire,1716,17000 MIDWOOD DR,,34.2873,-118.5021,,,,,,,,,,,,,,,
201307534,13,Newton,1324,22ND,CENTRAL,34.0214,-118.2526,,,,,,,,,,,,,,,
201210485,12,77th Street,1273,92ND ST,WESTERN AV,33.9527,-118.309,,,,,,,,,,,,,,,
202015248,20,Olympic,2062,1200 S VAN NESS AV,,34.0472,-118.3157,,,,,,,,,,,,,,,
201414033,14,Pacific,1449,3800 MCLAUGHLIN AV,,34.0084,-118.4243,,,,,,,,,,,,,,,
200204546,2,Rampart,245,400 GRAND VIEW ST,,34.063,-118.2753,,,,,,,,,,,,,,,
200817120,8,West LA,882,OLYMPIC,SAWTELLE,34.0382,-118.4412,,,,,,,,,,,,,,,
200506097,5,Harbor,587,700 W 38TH ST,,33.7096,-118.2916,,,,,,,,,,,,,,,
211210416,12,77th Street,1259,7800 TOWNE AV,,33.9674,-118.2673,,,,,,,,,,,,,,,
201308934,13,Newton,1351,41ST ST,MAIN ST,34.0091,-118.274,,,,,,,,,,,,,,,
211704111,17,Devonshire,1752,20800 LASSEN ST,,34.2536,-118.5913,,,,,,,,,,,,,,,
201105453,11,Northeast,1115,5000 N MAYWOOD AV,,34.1367,-118.2116,,,,,,,,,,,,,,,
200911555,9,Van Nuys,915,6900 HAZELTINE AV,,34.1976,-118.4443,,,,,,,,,,,,,,,
201910567,19,Mission,1962,9800 N SEPULVEDA BL,,34.2482,-118.4675,,,,,,,,,,,,,,,
201705986,17,Devonshire,1795,8300 LINDLEY AV,,34.2209,-118.5274,,,,,,,,,,,,,,,
200612983,6,Hollywood,669,1200 N HOBART BL,,34.0933,-118.3046,,,,,,,,,,,,,,,
201609295,16,Foothill,1654,12400 MONTAGUE ST,,34.2535,-118.4032,,,,,,,,,,,,,,,
201012955,10,West Valley,1039,6700 WOODLEY AV,,34.1924,-118.4837,,,,,,,,,,,,,,,
200908321,9,Van Nuys,904,7700 SEPULVEDA BL,,34.2103,-118.4662,,,,,,,,,,,,,,,
200412751,4,Hollenbeck,467,2700 E 1ST ST,,34.0418,-118.2055,,,,,,,,,,,,,,,
200209693,2,Rampart,271,10TH ST,GRANDVIEW,34.0529,-118.2819,,,,,,,,,,,,,,,
201612348,16,Foothill,1643,TELFAIR,GLAMIS,34.2561,-118.4177,,,,,,,,,,,,,,,
201117094,11,Northeast,1136,3900 DIVISION ST,,34.1142,-118.2232,,,,,,,,,,,,,,,
201615847,16,Foothill,1606,11300 OSBORNE PL,,34.2761,-118.3794,,,,,,,,,,,,,,,
200505513,5,Harbor,555,200 N BANDINI ST,,33.7447,-118.2989,,,,,,,,,,,,,,,
200213601,2,Rampart,247,500 S BURLINGTON AV,,34.0584,-118.2708,,,,,,,,,,,,,,,
201914040,19,Mission,1984,PARTHENIA,CEDROS,34.2281,-118.4535,,,,,,,,,,,,,,,
201817253,18,Southeast,1871,700 W ROSECRANS AV,,33.9017,-118.2877,,,,,,,,,,,,,,,
200116530,1,Central,182,HILL ST,OLYMPIC BL,34.0417,-118.2584,,,,,,,,,,,,,,,
201820049,18,Southeast,1823,9700 S SAN PEDRO ST,,33.9474,-118.2695,,,,,,,,,,,,,,,
200411566,4,Hollenbeck,422,2200 GRIFFIN AV,,34.0702,-118.2117,,,,,,,,,,,,,,,
201605283,16,Foothill,1622,BRADLEY AV,PAXTON ST,34.2694,-118.4315,,,,,,,,,,,,,,,
201708248,17,Devonshire,1701,RINALDI,PORTER RANCH,34.2745,-118.5757,,,,,,,,,,,,,,,
200504756,5,Harbor,526,200 W G ST,,33.7785,-118.2636,,,,,,,,,,,,,,,
201815409,18,Southeast,1864,1000 E 120TH ST,,33.9237,-118.256,,,,,,,,,,,,,,,
202018972,20,Olympic,2088,1700 ORCHARD AV,,34.043,-118.2885,,,,,,,,,,,,,,,
201607730,16,Foothill,1673,11600 PENDLETON ST,,34.2303,-118.3843,,,,,,,,,,,,,,,
200215017,2,Rampart,205,SANTA MONICA BL,LYMEN PL,34.0804,-118.275,,,,,,,,,,,,,,,
201911671,19,Mission,1958,9800 GULLO AV,,34.2492,-118.4482,,,,,,,,,,,,,,,
201310363,13,Newton,1385,61ST ST,AVALON BL,33.9844,-118.2652,,,,,,,,,,,,,,,
200114666,1,Central,145,100 E 5TH ST,,34.0471,-118.2474,,,,,,,,,,,,,,,
200414074,4,Hollenbeck,457,500 N SOTO ST,,34.0486,-118.2067,,,,,,,,,,,,,,,
201404099,14,Pacific,1468,4800 MARIONWOOD DR,,33.9942,-118.4114,,,,,,,,,,,,,,,
201108048,11,Northeast,1181,2100 MONTANA ST,,34.0805,-118.2617,,,,,,,,,,,,,,,
201219197,12,77th Street,1218,5300 S HOOVER ST,,33.9937,-118.2871,,,,,,,,,,,,,,,
201410170,14,Pacific,1483,9400 LA TIJERA BL,,33.9565,-118.416,,,,,,,,,,,,,,,
201611155,16,Foothill,1695,7800 VINELAND AV,,34.2108,-118.3719,,,,,,,,,,,,,,,
200810592,8,West LA,832,11800 DOROTHY ST,,34.052,-118.4667,,,,,,,,,,,,,,,
200209952,2,Rampart,249,600 SAINT PAUL AV,,34.0535,-118.2609,,,,,,,,,,,,,,,
200913491,9,Van Nuys,905,SATICOY,WILLIS,34.2085,-118.4553,,,,,,,,,,,,,,,
201821649,18,Southeast,1821,600 W 95TH ST,,33.9501,-118.2839,,,,,,,,,,,,,,,
201410049,14,Pacific,1438,3700 KELTON AV,,34.0165,-118.4121,,,,,,,,,,,,,,,
201713262,17,Devonshire,1749,16100 CHATSWORTH ST,,34.2646,-118.4826,,,,,,,,,,,,,,,
201216477,12,77th Street,1245,NORMANDIE AV,66TH ST,33.9791,-118.3003,,,,,,,,,,,,,,,
201419348,14,Pacific,1407,10000 VENICE BL,,34.0226,-118.3999,,,,,,,,,,,,,,,
200404451,4,Hollenbeck,479,3500 PERCY ST,,34.0277,-118.1978,,,,,,,,,,,,,,,
201320152,13,Newton,1383,6100 S MAIN ST,,33.9833,-118.2739,,,,,,,,,,,,,,,
201205879,12,77th Street,1269,8200 TOWNE AV,,33.9647,-118.2673,,,,,,,,,,,,,,,
200412659,4,Hollenbeck,424,KEITH ST,BARBEE ST,34.0692,-118.2013,,,,,,,,,,,,,,,
201319596,13,Newton,1385,300 E 61ST ST,,33.9843,-118.2696,,,,,,,,,,,,,,,
201220194,12,77th Street,1257,900 W 76TH ST,,33.9708,-118.2888,,,,,,,,,,,,,,,
200309841,3,Southwest,361,4900 PINAFORE ST,,34.015,-118.3536,,,,,,,,,,,,,,,
200517811,5,Harbor,532,M ST,MCDONALD AV,33.7887,-118.2717,,,,,,,,,,,,,,,
200212727,2,Rampart,217,MONTROSE,GLENDALE,34.0758,-118.2627,,,,,,,,,,,,,,,
201904234,19,Mission,1936,11300 ACALA AV,,34.2758,-118.4479,,,,,,,,,,,,,,,
200809480,8,West LA,831,BUNDY DR,MAYFIELD AV,34.0465,-118.4683,,,,,,,,,,,,,,,
201413510,14,Pacific,1463,12900 W JEFFERSON BL,,33.9782,-118.422,,,,,,,,,,,,,,,
201014650,10,West Valley,1024,7100 RESEDA BL,,34.1958,-118.5399,,,,,,,,,,,,,,,
201516579,15,N Hollywood,1548,5300 SATSUMA AV,,34.167,-118.3676,,,,,,,,,,,,,,,
200407091,4,Hollenbeck,454,100 S BOYLE AV,,34.0472,-118.2198,,,,,,,,,,,,,,,
200707996,7,Wilshire,721,100 S CLARK DR,,34.0753,-118.3849,,,,,,,,,,,,,,,
201219934,12,77th Street,1211,54TH ST,10TH AV,33.9931,-118.3282,,,,,,,,,,,,,,,
201805886,18,Southeast,1824,700 E 103RD ST,,33.9433,-118.2625,,,,,,,,,,,,,,,
201013590,10,West Valley,1001,7600 WILBUR AV,,34.2084,-118.5448,,,,,,,,,,,,,,,
201217687,12,77th Street,1268,100 E 84TH ST,,33.9628,-118.2739,,,,,,,,,,,,,,,
200209637,2,Rampart,205,3300 DESCANSO DR,,34.0847,-118.2762,,,,,,,,,,,,,,,
201810146,18,Southeast,1844,111TH ST,TOWNE AV,33.9348,-118.2673,,,,,,,,,,,,,,,
201006772,10,West Valley,1007,8200 LOUISE AV,,34.2195,-118.5099,,,,,,,,,,,,,,,
201309636,13,Newton,1346,1300 E 41ST ST,,34.0093,-118.2521,,,,,,,,,,,,,,,
200310786,3,Southwest,397,1300 W VERNON AV,,34.0073,-118.298,,,,,,,,,,,,,,,
201410896,14,Pacific,1485,6700 W 86TH PL,,33.9593,-118.4068,,,,,,,,,,,,,,,
200104411,1,Central,182,1000 S GRAND AV,,34.043,-118.2606,,,,,,,,,,,,,,,
201811170,18,Southeast,1862,200 W 120TH ST,,33.9237,-118.2761,,,,,,,,,,,,,,,
200615670,6,Hollywood,622,7200 HILLSIDE AV,,34.1046,-118.3489,,,,,,,,,,,,,,,
201604445,16,Foothill,1695,7700 VINELAND AV,,34.2103,-118.3703,,,,,,,,,,,,,,,
200619778,6,Hollywood,631,9100 SAINT IVES DR,,34.0986,-118.388,,,,,,,,,,,,,,,
200317100,3,Southwest,308,2100 S OAK ST,,34.0334,-118.28,,,,,,,,,,,,,,,
200406895,4,Hollenbeck,449,1100 N EVERGREEN AV,,34.052,-118.1958,,,,,,,,,,,,,,,
200711528,7,Wilshire,785,23RD ST,HILLCREST,34.0361,-118.3392,,,,,,,,,,,,,,,
200918491,9,Van Nuys,985,4500 MURIETTA AV,,34.153,-118.4383,,,,,,,,,,,,,,,
201010330,10,West Valley,1029,6800 WOODLEY AV,,34.1939,-118.4837,,,,,,,,,,,,,,,
201312457,13,Newton,1353,900 E 43RD ST,,34.0057,-118.2599,,,,,,,,,,,,,,,
201313929,13,Newton,1324,CENTRAL AV,23RD ST,34.0208,-118.2539,,,,,,,,,,,,,,,
201115745,11,Northeast,1173,2400 ECHO PARK AV,,34.0916,-118.2539,,,,,,,,,,,,,,,
200412134,4,Hollenbeck,439,4600 VALLEY BL,,34.0626,-118.1842,,,,,,,,,,,,,,,
200613832,6,Hollywood,643,DETROIT ST,SUNSET BL,34.098,-118.3456,,,,,,,,,,,,,,,
200400006,4,Hollenbeck,407,4600 N HUNTINGTON DR,,34.0862,-118.1875,,,,,,,,,,,,,,,
201806827,18,Southeast,1821,700 W COLDEN AV,,33.9492,-118.2869,,,,,,,,,,,,,,,
200916594,9,Van Nuys,937,6200 WOODMAN AV,,34.1836,-118.4355,,,,,,,,,,,,,,,
200415642,4,Hollenbeck,455,600 N CUMMINGS ST,,34.0505,-118.2114,,,,,,,,,,,,,,,
200213020,2,Rampart,217,500 GLENDALE BL,,34.0727,-118.2637,,,,,,,,,,,,,,,
201908600,19,Mission,1955,10400 KESTER AV,,34.2591,-118.4564,,,,,,,,,,,,,,,
200306489,3,Southwest,356,3700 DALTON AV,,34.0192,-118.304,,,,,,,,,,,,,,,
200314413,3,Southwest,397,1100 W 42ND ST,,34.0073,-118.294,,,,,,,,,,,,,,,
201907904,19,Mission,1998,TITUS ST,VAN NUYS BL,34.2198,-118.4488,,,,,,,,,,,,,,,
200404215,4,Hollenbeck,422,2800 MANITOU AV,,34.0719,-118.213,,,,,,,,,,,,,,,
200810285,8,West LA,839,2000 CENTURY PK,,34.0586,-118.4164,,,,,,,,,,,,,,,
200716768,7,Wilshire,745,1100 S LA BREA AV,,34.0549,-118.344,,,,,,,,,,,,,,,
200915431,9,Van Nuys,915,7000 LENNOX AV,,34.1976,-118.4455,,,,,,,,,,,,,,,
201013006,10,West Valley,1033,19100 BESSEMER ST,,34.1809,-118.5485,,,,,,,,,,,,,,,
200814964,8,West LA,897,ROBERTSON,NATIONAL BL,34.0312,-118.3909,,,,,,,,,,,,,,,
201518787,15,N Hollywood,1523,6200 GOODLAND AV,,34.1831,-118.412,,,,,,,,,,,,,,,
201910388,19,Mission,1924,12200 SAN FERNANDO RD,,34.2918,-118.4506,,,,,,,,,,,,,,,
200912673,9,Van Nuys,991,3400 LOADSTONE DR,,34.1323,-118.4612,,,,,,,,,,,,,,,
201218236,12,77th Street,1211,54TH ST,2ND AV,33.9932,-118.3193,,,,,,,,,,,,,,,
200321771,3,Southwest,393,43RD ST,DEGNAN BL,34.006,-118.3321,,,,,,,,,,,,,,,
200510966,5,Harbor,557,600 W 7TH ST,,33.7379,-118.2906,,,,,,,,,,,,,,,
200610021,6,Hollywood,678,900 N OXFORD AV,,34.0862,-118.3078,,,,,,,,,,,,,,,
201817698,18,Southeast,1802,87TH ST,MAIN ST,33.9586,-118.2739,,,,,,,,,,,,,,,
201105892,11,Northeast,1143,3100 ROWENA AV,,34.1092,-118.2714,,,,,,,,,,,,,,,
201009253,10,West Valley,1065,5400 LINDLEY AV,,34.169,-118.5273,,,,,,,,,,,,,,,
201314045,13,Newton,1347,4300 MORGAN AV,,34.0044,-118.2451,,,,,,,,,,,,,,,
200612243,6,Hollywood,648,5400 W HOLLYWOOD BL,,34.1017,-118.3078,,,,,,,,,,,,,,,
201518447,15,N Hollywood,1541,4900 WHITSETT AV,,34.1638,-118.4087,,,,,,,,,,,,,,,
200110196,1,Central,139,100 S VIGNES ST,,34.0484,-118.2339,,,,,,,,,,,,,,,
201215613,12,77th Street,1263,1600 W 84TH PL,,33.9618,-118.3068,,,,,,,,,,,,,,,
201707020,17,Devonshire,1797,8600 HAYVENHURST AV,,34.2267,-118.4939,,,,,,,,,,,,,,,
201805641,18,Southeast,1881,FIGUEROA ST,REDONDO BEACH BL,33.8927,-118.283,,,,,,,,,,,,,,,
200707265,7,Wilshire,766,1300 S VICTORIA AV,,34.048,-118.3281,,,,,,,,,,,,,,,
201225946,12,77th Street,1257,600 W 79TH ST,,33.9693,-118.285,,,,,,,,,,,,,,,
201218157,12,77th Street,1233,1700 W 59TH ST,,33.9875,-118.3068,,,,,,,,,,,,,,,
201704757,17,Devonshire,1766,19100 HALSTED ST,,34.2447,-118.5492,,,,,,,,,,,,,,,
200115525,1,Central,111,600 N HILL PL,,34.0599,-118.2426,,,,,,,,,,,,,,,
200209235,2,Rampart,237,1500 ROCKWOOD ST,,34.063,-118.2598,,,,,,,,,,,,,,,
200321696,3,Southwest,398,500 W 41ST PL,,34.0078,-118.2841,,,,,,,,,,,,,,,
201218254,12,77th Street,1269,80TH ST,SAN PEDRO ST,33.9665,-118.2695,,,,,,,,,,,,,,,
200411304,4,Hollenbeck,448,1500 CRUSADO LN,,34.058,-118.1953,,,,,,,,,,,,,,,
201007921,10,West Valley,1003,8100 RESEDA BL,,34.2148,-118.5404,,,,,,,,,,,,,,,
200216279,2,Rampart,245,300 S ALVARADO ST,,34.061,-118.2775,,,,,,,,,,,,,,,
202114228,21,Topanga,2185,22100 COSTANSO ST,,34.1676,-118.6082,,,,,,,,,,,,,,,
201411828,14,Pacific,1454,4300 ALLA RD,,33.9832,-118.4327,,,,,,,,,,,,,,,
201408808,14,Pacific,1488,9000 AIRPORT BL,,33.9553,-118.3857,,,,,,,,,,,,,,,
