DR_NO,AREA,AREA NAME,Rpt Dist No,LOCATION,Cross Street,LAT,LON,,,,,,,,,,,,,,,
220219056,2,Rampart,257,WILSHIRE BL,WITMER ST,34.0538,-118.2667,,,,,,,,,,,,,,,
230804567,8,West LA,882,11300 LA GRANGE AV,,34.041,-118.4437,,,,,,,,,,,,,,,
220307604,3,Southwest,375,3800 S WESTERN AV,,34.0146,-118.313,,,,,,,,,,,,,,,
221113086,11,Northeast,1126,5100 YORK BL,,34.1211,-118.2048,,,,,,,,,,,,,,,
220114455,1,Central,148,SAN PEDRO,WINSTON,34.045,-118.2435,,,,,,,,,,,,,,,
220813894,8,West LA,855,1500 MIDVALE AV,,34.0536,-118.4416,,,,,,,,,,,,,,,
221005512,10,West Valley,1023,6700 WILBUR AV,,34.1921,-118.5447,,,,,,,,,,,,,,,
220320989,3,Southwest,358,900 BLOOM WK,,34.0196,-118.2882,,,,,,,,,,,,,,,
220119476,1,Central,157,500 CROCKER ST,,34.0435,-118.2427,,,,,,,,,,,,,,,
222018257,20,Olympic,2049,W 8TH ST,S VERMONT AV,34.0578,-118.2916,,,,,,,,,,,,,,,
221405001,14,Pacific,1453,4200 BEETHOVEN ST,,33.9922,-118.4348,,,,,,,,,,,,,,,
220112064,1,Central,195,1700 SANTEE ST,,34.0305,-118.262,,,,,,,,,,,,,,,
220108590,1,Central,152,600 W 7TH ST,,34.0491,-118.2558,,,,,,,,,,,,,,,
220305379,3,Southwest,328,2700 PORTLAND ST,,34.0295,-118.2829,,,,,,,,,,,,,,,
222018875,20,Olympic,2045,900 S NORMANDIE AV,,34.0559,-118.2998,,,,,,,,,,,,,,,
221419842,14,Pacific,1416,3400 MOORE ST,,34.0088,-118.4469,,,,,,,,,,,,,,,
221506396,15,N Hollywood,1545,5300 BEN AV,,34.1667,-118.3943,,,,,,,,,,,,,,,
220114987,1,Central,124,200 N SPRING ST,,34.0539,-118.2436,,,,,,,,,,,,,,,
221508266,15,N Hollywood,1549,5500 BONNER AV,,34.17,-118.3741,,,,,,,,,,,,,,,
220316079,3,Southwest,327,2800 S HOOVER ST,,34.0305,-118.2865,,,,,,,,,,,,,,,
220711899,7,Wilshire,701,600 N LA JOLLA AV,,34.0815,-118.368,,,,,,,,,,,,,,,
220804387,8,West LA,853,1700 FEDERAL AV,,34.0425,-118.4521,,,,,,,,,,,,,,,
221905351,19,Mission,1983,15100 ROSCOE BL,,34.2249,-118.4637,,,,,,,,,,,,,,,
220319095,3,Southwest,338,3300 S HOOVER ST,,34.0268,-118.2896,,,,,,,,,,,,,,,
221415051,14,Pacific,1412,400 S MAIN ST,,33.9948,-118.4766,,,,,,,,,,,,,,,
221815257,18,Southeast,1805,200 E 93RD ST,,33.9542,-118.2684,,,,,,,,,,,,,,,
220319100,3,Southwest,357,1100 W 36TH PL,,34.0221,-118.2915,,,,,,,,,,,,,,,
221412087,14,Pacific,1458,4700 BERRYMAN AV,,33.9978,-118.4092,,,,,,,,,,,,,,,
221704365,17,Devonshire,1751,22000 MAYALL ST,,34.2536,-118.6061,,,,,,,,,,,,,,,
221412038,14,Pacific,1432,1400 ABBOT KINNEY BL,,33.9934,-118.46,,,,,,,,,,,,,,,
221414374,14,Pacific,1464,JEFFERSON,LINCOLN,33.972,-118.4301,,,,,,,,,,,,,,,
220316599,3,Southwest,359,3800 S FIGUEROA ST,,34.0158,-118.2828,,,,,,,,,,,,,,,
220817391,8,West LA,804,17000 MULHOLLAND DR,,34.1283,-118.5027,,,,,,,,,,,,,,,
221515154,15,N Hollywood,1557,10800 BLIX ST,,34.1567,-118.3661,,,,,,,,,,,,,,,
221420109,14,Pacific,1453,13400 MAXELLA AV,,33.9906,-118.4391,,,,,,,,,,,,,,,
221010529,10,West Valley,1078,16800 VENTURA BL,,34.1613,-118.4917,,,,,,,,,,,,,,,
221414732,14,Pacific,1483,8000 REDLANDS ST,,33.9581,-118.434,,,,,,,,,,,,,,,
220917141,9,Van Nuys,923,VICTORY BL,VESPER AV,34.1867,-118.4509,,,,,,,,,,,,,,,
221417956,14,Pacific,1464,12700 MILLENNIUM DR,,33.9754,-118.4178,,,,,,,,,,,,,,,
221714941,17,Devonshire,1772,9200 WINNETKA AV,,34.2375,-118.5711,,,,,,,,,,,,,,,
222013473,20,Olympic,2034,600 IROLO ST,,34.0596,-118.3022,,,,,,,,,,,,,,,
220317800,3,Southwest,359,3700 S FIGUEROA ST,,34.0182,-118.2824,,,,,,,,,,,,,,,
220308277,3,Southwest,397,1300 W 42ND ST,,34.0073,-118.298,,,,,,,,,,,,,,,
220815333,8,West LA,837,600 LEVERING AV,,34.0663,-118.4514,,,,,,,,,,,,,,,
220804397,8,West LA,828,900 HILGARD AV,,34.0638,-118.4412,,,,,,,,,,,,,,,
221717493,17,Devonshire,1758,10100 WOODLEY AV,,34.2537,-118.4849,,,,,,,,,,,,,,,
220116064,1,Central,195,BROADWAY,VENICE,34.0342,-118.2636,,,,,,,,,,,,,,,
220308996,3,Southwest,325,2800 ELLENDALE PL,,34.0307,-118.2923,,,,,,,,,,,,,,,
221015766,10,West Valley,1033,19100 VICTORY BL,,34.1866,-118.5491,,,,,,,,,,,,,,,
220319225,3,Southwest,358,600 HELLMAN WY,,34.0197,-118.2815,,,,,,,,,,,,,,,
220316313,3,Southwest,359,3800 S FIGUEROA ST,,34.0158,-118.2828,,,,,,,,,,,,,,,
221910800,19,Mission,1962,9500 N SEPULVEDA BL,,34.2428,-118.4674,,,,,,,,,,,,,,,
221110644,11,Northeast,1152,4200 SUNSET DR,,34.0982,-118.2823,,,,,,,,,,,,,,,
220212802,2,Rampart,219,1300 CARROLL AV,,34.0689,-118.2532,,,,,,,,,,,,,,,
221106811,11,Northeast,1124,3300 SAN FERNANDO RD,,34.118,-118.2489,,,,,,,,,,,,,,,
220814746,8,West LA,872,ENTRADA DR,PACIFIC COAST,34.0266,-118.5184,,,,,,,,,,,,,,,
221506931,15,N Hollywood,1513,WHITSETT,SHERMAN,34.2012,-118.4052,,,,,,,,,,,,,,,
221113139,11,Northeast,1177,2600 N FIGUEROA ST,,34.0884,-118.2258,,,,,,,,,,,,,,,
220111641,1,Central,163,800 S BROADWAY,,34.0437,-118.2547,,,,,,,,,,,,,,,
221117521,11,Northeast,1189,3400 ARROYO SECO AV,,34.0867,-118.2172,,,,,,,,,,,,,,,
222016851,20,Olympic,2023,400 S WESTERN AV,,34.0671,-118.3091,,,,,,,,,,,,,,,
220508110,5,Harbor,564,200 W 6TH ST,,33.7387,-118.2814,,,,,,,,,,,,,,,
221405222,14,Pacific,1444,13600 MARINA POINTE DR,,33.9849,-118.4445,,,,,,,,,,,,,,,
221408850,14,Pacific,1458,5000 S SLAUSON AV,,33.9943,-118.408,,,,,,,,,,,,,,,
221412109,14,Pacific,1431,1300 ABBOT KINNEY BL,,33.9912,-118.4681,,,,,,,,,,,,,,,
221405413,14,Pacific,1407,NATIONAL BL,PALMS BL,34.0291,-118.4036,,,,,,,,,,,,,,,
220316642,3,Southwest,328,900 W ADAMS BL,,34.0307,-118.2817,,,,,,,,,,,,,,,
220310242,3,Southwest,319,700 W 23RD ST,,34.0321,-118.2771,,,,,,,,,,,,,,,
220107725,1,Central,182,1200 S GRAND AV,,34.0401,-118.2633,,,,,,,,,,,,,,,
221518047,15,N Hollywood,1548,5300 LANKERSHIM BL,,34.167,-118.3759,,,,,,,,,,,,,,,
221408020,14,Pacific,1412,100 SPEEDWAY,,33.996,-118.4812,,,,,,,,,,,,,,,
220309268,3,Southwest,338,3100 MCCLINTOCK AV,,34.0274,-118.285,,,,,,,,,,,,,,,
220412205,4,Hollenbeck,452,100 N BOYLE AV,,34.0472,-118.2198,,,,,,,,,,,,,,,
221420114,14,Pacific,1469,5700 W CENTINELA AV,,33.9764,-118.381,,,,,,,,,,,,,,,
220804734,8,West LA,842,1200 STONER AV,,34.0487,-118.4617,,,,,,,,,,,,,,,
220309940,3,Southwest,321,5100 OBAMA BL,,34.0238,-118.3669,,,,,,,,,,,,,,,
220908392,9,Van Nuys,909,7200 WOODMAN AV,,34.2012,-118.4312,,,,,,,,,,,,,,,
220806952,8,West LA,831,800 S GRETNA GREEN WY,,34.0496,-118.4738,,,,,,,,,,,,,,,
220715257,7,Wilshire,762,1500 S HAYWORTH AV,,34.0499,-118.368,,,,,,,,,,,,,,,
220316007,3,Southwest,328,3000 S ROYAL ST,,34.0263,-118.2808,,,,,,,,,,,,,,,
222104726,21,Topanga,2145,6900 NITA AV,,34.1954,-118.6136,,,,,,,,,,,,,,,
221517044,15,N Hollywood,1548,5300 VINELAND AV,,34.167,-118.3703,,,,,,,,,,,,,,,
221611397,16,Foothill,1641,10300 AMBOY AV,,34.2577,-118.4281,,,,,,,,,,,,,,,
220613551,6,Hollywood,678,1000 N OXFORD AV,,34.0885,-118.3078,,,,,,,,,,,,,,,
221420098,14,Pacific,1472,6500 ESPLANADE ST,,33.9612,-118.4506,,,,,,,,,,,,,,,
221706861,17,Devonshire,1745,17500 BLACKHAWK ST,,34.2586,-118.5155,,,,,,,,,,,,,,,
221413967,14,Pacific,1464,12400 FIELDING CIR,,33.9791,-118.4092,,,,,,,,,,,,,,,
220810331,8,West LA,881,1900 S BUNDY DR,,34.0353,-118.4571,,,,,,,,,,,,,,,
221108105,11,Northeast,1152,1400 N HOOVER ST,,34.0971,-118.2841,,,,,,,,,,,,,,,
222006840,20,Olympic,2071,1500 S MANHATTAN PL,,34.0454,-118.3102,,,,,,,,,,,,,,,
220812648,8,West LA,855,1500 GREENFIELD AV,,34.0519,-118.4441,,,,,,,,,,,,,,,
221505386,15,N Hollywood,1548,5400 FAIR AV,,34.1681,-118.3743,,,,,,,,,,,,,,,
220320355,3,Southwest,358,3500 TROUSDALE PK,,34.0215,-118.2868,,,,,,,,,,,,,,,
220310279,3,Southwest,316,1700 W ADAMS BL,,34.0349,-118.3046,,,,,,,,,,,,,,,
221420103,14,Pacific,1427,11100 ROSE AV,,34.022,-118.4223,,,,,,,,,,,,,,,
221713910,17,Devonshire,1764,19500 NORDHOFF ST,,34.2355,-118.5574,,,,,,,,,,,,,,,
220812953,8,West LA,824,200 AMALFI DR,,34.0329,-118.5129,,,,,,,,,,,,,,,
220808407,8,West LA,834,10700 OHIO AV,,34.0572,-118.4348,,,,,,,,,,,,,,,
221007430,10,West Valley,1018,15700 ARMINTA ST,,34.2138,-118.4765,,,,,,,,,,,,,,,
222008158,20,Olympic,2027,500 S KENMORE AV,,34.0654,-118.2966,,,,,,,,,,,,,,,
220119228,1,Central,119,800 N ALAMEDA ST,,34.0561,-118.2375,,,,,,,,,,,,,,,
221413170,14,Pacific,1435,3700 INGLEWOOD BL,,34.0082,-118.4306,,,,,,,,,,,,,,,
220814852,8,West LA,881,1900 S BUNDY DR,,34.0353,-118.4571,,,,,,,,,,,,,,,
221420162,14,Pacific,1412,00 ROSE AV,,33.9946,-118.4805,,,,,,,,,,,,,,,
220811157,8,West LA,881,12200 EXPOSITION BL,,34.0313,-118.4536,,,,,,,,,,,,,,,
221007257,10,West Valley,1049,6300 BALBOA BL,,34.1841,-118.5011,,,,,,,,,,,,,,,
220121956,1,Central,192,1300 S FIGUEROA ST,,34.0406,-118.268,,,,,,,,,,,,,,,
220712405,7,Wilshire,749,700 S WINDSOR BL,,34.0618,-118.3214,,,,,,,,,,,,,,,
220117089,1,Central,182,900 S FIGUEROA ST,,34.0462,-118.2628,,,,,,,,,,,,,,,
221507147,15,N Hollywood,1543,5200 CORTEEN PL,,34.1649,-118.402,,,,,,,,,,,,,,,
220318493,3,Southwest,328,700 W 30TH ST,,34.0258,-118.2797,,,,,,,,,,,,,,,
230110124,1,Central,182,900 S OLIVE ST,,34.0437,-118.2582,,,,,,,,,,,,,,,
220111243,1,Central,101,900 CENTENNIAL ST,,34.0669,-118.2458,,,,,,,,,,,,,,,
220317718,3,Southwest,356,1400 W 37TH ST,,34.021,-118.3002,,,,,,,,,,,,,,,
221016907,10,West Valley,1017,17200 SATICOY ST,,34.2084,-118.5076,,,,,,,,,,,,,,,
221413485,14,Pacific,1412,400 S MAIN ST,,33.9948,-118.4766,,,,,,,,,,,,,,,
221113206,11,Northeast,1142,4600 FINLEY AV,,34.1077,-118.2903,,,,,,,,,,,,,,,
220320354,3,Southwest,358,3600 WATT WAY,,34.0228,-118.2862,,,,,,,,,,,,,,,
221406433,14,Pacific,1406,3800 OVERLAND AV,,34.0187,-118.4069,,,,,,,,,,,,,,,
221410266,14,Pacific,1441,400 WASHINGTON BL,,33.9811,-118.4635,,,,,,,,,,,,,,,
220106695,1,Central,185,BROADWAY,OLYMPIC,34.0396,-118.259,,,,,,,,,,,,,,,
220319175,3,Southwest,357,1300 W 37TH ST,,34.021,-118.2977,,,,,,,,,,,,,,,
221415047,14,Pacific,1412,OCEAN FRONT WK,NAVY ST,33.9958,-118.4816,,,,,,,,,,,,,,,
221408600,14,Pacific,1457,11800 WAGNER ST,,33.997,-118.4149,,,,,,,,,,,,,,,
222114813,21,Topanga,2197,WELLS DR,DON JUAN PL,34.1596,-118.573,,,,,,,,,,,,,,,
220809593,8,West LA,884,2400 S SEPULVEDA BL,,34.037,-118.4351,,,,,,,,,,,,,,,
220915905,9,Van Nuys,952,15000 BURBANK BL,,34.1721,-118.4599,,,,,,,,,,,,,,,
221409818,14,Pacific,1458,4900 S SLAUSON AV,,33.9949,-118.4089,,,,,,,,,,,,,,,
220320184,3,Southwest,355,37TH PL,WESTERN AV,34.0202,-118.3089,,,,,,,,,,,,,,,
220125862,1,Central,162,800 S GRAND AV,,34.0459,-118.2579,,,,,,,,,,,,,,,
221013403,10,West Valley,1063,18600 BURBANK BL,,34.1724,-118.5388,,,,,,,,,,,,,,,
220309190,3,Southwest,338,3100 ORCHARD AV,,34.0265,-118.2882,,,,,,,,,,,,,,,
221117440,11,Northeast,1133,3200 LARGA AV,,34.1123,-118.2536,,,,,,,,,,,,,,,
220320403,3,Southwest,308,2300 PORTLAND ST,,34.0339,-118.281,,,,,,,,,,,,,,,
221410310,14,Pacific,1412,OCEAN FRONT WK,NAVY ST,33.9958,-118.4816,,,,,,,,,,,,,,,
220805009,8,West LA,834,10700 ASHTON AV,,34.0598,-118.4354,,,,,,,,,,,,,,,
221410807,14,Pacific,1412,200 ROSE AV,,33.9961,-118.4777,,,,,,,,,,,,,,,
221407536,14,Pacific,1453,REDWOOD,IDA,33.991,-118.4403,,,,,,,,,,,,,,,
220317748,3,Southwest,329,500 W 31ST ST,,34.0236,-118.2773,,,,,,,,,,,,,,,
222109491,21,Topanga,2158,21200 OXNARD ST,,34.1837,-118.5846,,,,,,,,,,,,,,,
220718058,7,Wilshire,765,4700 VENICE BL,,34.047,-118.3388,,,,,,,,,,,,,,,
220804925,8,West LA,834,10600 WILKINS AV,,34.0572,-118.4316,,,,,,,,,,,,,,,
220807750,8,West LA,852,1700 STONER AV,,34.0409,-118.455,,,,,,,,,,,,,,,
220321595,3,Southwest,358,600 CHILDS WY,,34.0189,-118.2819,,,,,,,,,,,,,,,
220114400,1,Central,174,700 S MAIN ST,,34.0439,-118.2514,,,,,,,,,,,,,,,
220322557,3,Southwest,338,3100 S HOOVER ST,,34.0268,-118.2896,,,,,,,,,,,,,,,
220711843,7,Wilshire,714,400 N MARTEL AV,,34.0783,-118.3511,,,,,,,,,,,,,,,
221420106,14,Pacific,1469,6900 KITTYHAWK AV,,33.9754,-118.3722,,,,,,,,,,,,,,,
220704326,7,Wilshire,701,600 N HAYWORTH AV,,34.0816,-118.3627,,,,,,,,,,,,,,,
220813956,8,West LA,855,1700 WESTWOOD BL,,34.0518,-118.4388,,,,,,,,,,,,,,,
220213983,2,Rampart,241,400 S LA FAYETTE PARK PL,,34.0657,-118.2815,,,,,,,,,,,,,,,
220815519,8,West LA,881,1800 S BUNDY DR,,34.0364,-118.4584,,,,,,,,,,,,,,,
220704327,7,Wilshire,736,300 S CLOVERDALE AV,,34.069,-118.3462,,,,,,,,,,,,,,,
220105140,1,Central,152,700 W 7TH ST,,34.0491,-118.2558,,,,,,,,,,,,,,,
221117968,11,Northeast,1142,4500 MELBOURNE AV,,34.1036,-118.2874,,,,,,,,,,,,,,,
220715174,7,Wilshire,743,WILSHIRE BL,STANLEY AV,34.0625,-118.3559,,,,,,,,,,,,,,,
220607677,6,Hollywood,636,6600 YUCCA ST,,34.1032,-118.3334,,,,,,,,,,,,,,,
221114197,11,Northeast,1133,3300 ATWATER AV,,34.1151,-118.2553,,,,,,,,,,,,,,,
221513645,15,N Hollywood,1548,5300 CAHUENGA BL,,34.1667,-118.3702,,,,,,,,,,,,,,,
220122988,1,Central,192,1300 S FIGUEROA ST,,34.0406,-118.268,,,,,,,,,,,,,,,
220215158,2,Rampart,238,1300 COLTON ST,,34.063,-118.2566,,,,,,,,,,,,,,,
220123263,1,Central,182,9TH ST,FLOWER,34.0458,-118.2614,,,,,,,,,,,,,,,
231107366,11,Northeast,1118,300 N AVENUE 57,,34.1118,-118.1944,,,,,,,,,,,,,,,
222110817,21,Topanga,2156,6400 CANOGA AV,,34.1865,-118.5975,,,,,,,,,,,,,,,
220305438,3,Southwest,311,3300 S LA CIENEGA BL,,34.0282,-118.372,,,,,,,,,,,,,,,
220318300,3,Southwest,328,3000 S SHRINE PL,,34.0258,-118.2797,,,,,,,,,,,,,,,
221510485,15,N Hollywood,1548,5300 LANKERSHIM BL,,34.167,-118.3759,,,,,,,,,,,,,,,
220316992,3,Southwest,338,900 W JEFFERSON BL,,34.0242,-118.2849,,,,,,,,,,,,,,,
220318189,3,Southwest,328,700 W 28TH ST,,34.027,-118.2794,,,,,,,,,,,,,,,
221420326,14,Pacific,1464,12800 W RUNWAY RD,,33.9753,-118.4197,,,,,,,,,,,,,,,
221420130,14,Pacific,1441,2300 WILSON AV,,33.9871,-118.458,,,,,,,,,,,,,,,
220315668,3,Southwest,358,800 W 34TH ST,,34.0226,-118.2838,,,,,,,,,,,,,,,
220605213,6,Hollywood,669,5400 FOUNTAIN AV,,34.095,-118.307,,,,,,,,,,,,,,,
221113193,11,Northeast,1162,HOLLYWOOD,RODNEY DR,34.0995,-118.2893,,,,,,,,,,,,,,,
221717573,17,Devonshire,1792,8300 PENFIELD AV,,34.2203,-118.5688,,,,,,,,,,,,,,,
221404944,14,Pacific,1464,12400 W FIELDING CR,,33.9759,-118.4156,,,,,,,,,,,,,,,
220221482,2,Rampart,204,800 SANBORN AV,,34.0867,-118.2845,,,,,,,,,,,,,,,
220306505,3,Southwest,391,4700 DON RICARDO DR,,34.0115,-118.3541,,,,,,,,,,,,,,,
220317601,3,Southwest,338,1200 W 30TH ST,,34.0275,-118.2891,,,,,,,,,,,,,,,
220316078,3,Southwest,358,800 W 34TH ST,,34.0226,-118.2838,,,,,,,,,,,,,,,
221419805,14,Pacific,1412,00 ROSE AV,,33.9946,-118.4805,,,,,,,,,,,,,,,
220915832,9,Van Nuys,914,14500 SHERMAN WY,,34.2012,-118.4487,,,,,,,,,,,,,,,
220808699,8,West LA,827,11700 MONTANA AV,,34.0549,-118.4671,,,,,,,,,,,,,,,
221415274,14,Pacific,1438,10800 VENICE BL,,34.0185,-118.4076,,,,,,,,,,,,,,,
220716848,7,Wilshire,737,5200 WILSHIRE BL,,34.0622,-118.3429,,,,,,,,,,,,,,,
220319371,3,Southwest,328,700 W 28TH ST,,34.027,-118.2794,,,,,,,,,,,,,,,
222118286,21,Topanga,2157,21200 KITTRIDGE ST,,34.1913,-118.5942,,,,,,,,,,,,,,,
220112797,1,Central,159,1200 E 5TH ST,,34.0417,-118.2362,,,,,,,,,,,,,,,
220208568,2,Rampart,238,100 GLENDALE BL,,34.0621,-118.2597,,,,,,,,,,,,,,,
220904435,9,Van Nuys,966,13300 RIVERSIDE DR,,34.1576,-118.4225,,,,,,,,,,,,,,,
220120739,1,Central,182,9TH ST,OLIVE,34.0437,-118.2582,,,,,,,,,,,,,,,
220617135,6,Hollywood,636,1700 WILCOX AV,,34.1016,-118.331,,,,,,,,,,,,,,,
220209791,2,Rampart,217,1600 W TEMPLE ST,,34.0727,-118.2637,,,,,,,,,,,,,,,
220605517,6,Hollywood,645,7000 HOLLYWOOD BL,,34.1015,-118.3417,,,,,,,,,,,,,,,
220315816,3,Southwest,358,900 W 35TH ST,,34.0234,-118.2878,,,,,,,,,,,,,,,
220817389,8,West LA,817,GLENDON,KINROSS,34.0608,-118.4445,,,,,,,,,,,,,,,
220617275,6,Hollywood,656,900 WILCOX AV,,34.0871,-118.331,,,,,,,,,,,,,,,
221505219,15,N Hollywood,1512,12800 SHERMAN WY,,34.2012,-118.4116,,,,,,,,,,,,,,,
230806213,8,West LA,834,10500 WILSHIRE BL,,34.0643,-118.4321,,,,,,,,,,,,,,,
220813889,8,West LA,821,TEMESCAL CANYON RD,PACIFIC COAST,34.0387,-118.5439,,,,,,,,,,,,,,,
222014233,20,Olympic,2017,S KENMORE AV,W 3RD ST,34.069,-118.2967,,,,,,,,,,,,,,,
220208717,2,Rampart,269,700 S BIXEL ST,,34.0509,-118.2642,,,,,,,,,,,,,,,
221413486,14,Pacific,1435,3700 INGLEWOOD BL,,34.0082,-118.4306,,,,,,,,,,,,,,,
220213711,2,Rampart,249,1100 W 7TH ST,,34.0542,-118.2611,,,,,,,,,,,,,,,
221515122,15,N Hollywood,1548,5300 LANKERSHIM BL,,34.167,-118.3759,,,,,,,,,,,,,,,
220807746,8,West LA,885,10500 W PICO BL,,34.0452,-118.419,,,,,,,,,,,,,,,
220215160,2,Rampart,216,800 WATERLOO ST,,34.0756,-118.2683,,,,,,,,,,,,,,,
221508177,15,N Hollywood,1546,11600 CHANDLER BL,,34.1687,-118.3849,,,,,,,,,,,,,,,
220616722,6,Hollywood,637,6200 HOLLYWOOD BL,,34.103,-118.3225,,,,,,,,,,,,,,,
221006283,10,West Valley,1024,6600 RESEDA BL,,34.1958,-118.5399,,,,,,,,,,,,,,,
221517938,15,N Hollywood,1562,4600 COLDWATER CANYON AV,,34.154,-118.4138,,,,,,,,,,,,,,,
221412914,14,Pacific,1444,2900 WASHINGTON BL,,33.9882,-118.4521,,,,,,,,,,,,,,,
220118765,1,Central,162,800 S HOPE ST,,34.0466,-118.259,,,,,,,,,,,,,,,
220315459,3,Southwest,328,600 W 28TH ST,,34.0261,-118.2774,,,,,,,,,,,,,,,
221412187,14,Pacific,1483,8500 GULANA AV,,33.9596,-118.4352,,,,,,,,,,,,,,,
221517343,15,N Hollywood,1583,11900 VENTURA BL,,34.1451,-118.3875,,,,,,,,,,,,,,,
221420101,14,Pacific,1412,100 BREEZE AV,,33.9911,-118.475,,,,,,,,,,,,,,,
220109320,1,Central,138,2ND,LOS ANGELES,34.0503,-118.2434,,,,,,,,,,,,,,,
220708465,7,Wilshire,734,6100 BLACKBURN AV,,34.07,-118.3547,,,,,,,,,,,,,,,
221415191,14,Pacific,1409,3700 CARDIFF AV,,34.0272,-118.3977,,,,,,,,,,,,,,,
220109541,1,Central,182,1000 S HOPE ST,,34.0437,-118.2617,,,,,,,,,,,,,,,
220125096,1,Central,148,SAN PEDRO,WINSTON,34.045,-118.2435,,,,,,,,,,,,,,,
221316711,13,Newton,1362,5000 WALL ST,,33.9974,-118.2718,,,,,,,,,,,,,,,
220816134,8,West LA,842,11700 WILSHIRE BL,,34.0495,-118.4609,,,,,,,,,,,,,,,
220105866,1,Central,138,200 S SAN PEDRO ST,,34.0493,-118.2417,,,,,,,,,,,,,,,
230304334,3,Southwest,358,3700 MCCLINTOCK AV,,34.0197,-118.2905,,,,,,,,,,,,,,,
220104649,1,Central,162,700 W 7TH ST,,34.048,-118.2577,,,,,,,,,,,,,,,
220315814,3,Southwest,328,800 W ADAMS BL,,34.0299,-118.2799,,,,,,,,,,,,,,,
221419875,14,Pacific,1407,3600 MOTOR AV,,34.0249,-118.4073,,,,,,,,,,,,,,,
220304598,3,Southwest,338,3100 S HOOVER ST,,34.0268,-118.2896,,,,,,,,,,,,,,,
220619096,6,Hollywood,636,1700 CHEROKEE AV,,34.1016,-118.3348,,,,,,,,,,,,,,,
221506010,15,N Hollywood,1545,5300 LAUREL CANYON BL,,34.1667,-118.3965,,,,,,,,,,,,,,,
220307979,3,Southwest,338,900 W JEFFERSON BL,,34.0242,-118.2849,,,,,,,,,,,,,,,
220816753,8,West LA,828,10500 WILSHIRE BL,,34.0649,-118.4372,,,,,,,,,,,,,,,
220105017,1,Central,101,900 WHITE KNOLL DR,,34.0671,-118.2483,,,,,,,,,,,,,,,
221407926,14,Pacific,1407,3600 JASMINE AV,,34.026,-118.4052,,,,,,,,,,,,,,,
220112611,1,Central,135,200 S SPRING ST,,34.0517,-118.2456,,,,,,,,,,,,,,,
221410542,14,Pacific,1449,11800 VENICE BL,,34.0079,-118.4258,,,,,,,,,,,,,,,
220317889,3,Southwest,327,1100 W 27TH ST,,34.0303,-118.284,,,,,,,,,,,,,,,
220814866,8,West LA,816,400 VETERAN AV,,34.0703,-118.455,,,,,,,,,,,,,,,
220909247,9,Van Nuys,989,13500 RYE ST,,34.1512,-118.4271,,,,,,,,,,,,,,,
220810896,8,West LA,831,12000 WILSHIRE BL,,34.0473,-118.4768,,,,,,,,,,,,,,,
220222173,2,Rampart,269,700 S BIXEL ST,,34.0509,-118.2642,,,,,,,,,,,,,,,
221420111,14,Pacific,1412,SPEEDWAY,PALOMA,33.9935,-118.4788,,,,,,,,,,,,,,,
221313921,13,Newton,1321,1900 S HILL ST,,34.0319,-118.2668,,,,,,,,,,,,,,,
221013574,10,West Valley,1031,6200 AURA AV,,34.1834,-118.5547,,,,,,,,,,,,,,,
220118449,1,Central,152,7TH ST,FLOWER,34.0487,-118.2588,,,,,,,,,,,,,,,
220311001,3,Southwest,377,1100 EXPOSITION BL,,34.0145,-118.298,,,,,,,,,,,,,,,
221517674,15,N Hollywood,1549,LANKERSHIM BL,CHANDLER BL,34.1689,-118.3771,,,,,,,,,,,,,,,
220122310,1,Central,134,300 S BROADWAY,,34.051,-118.248,,,,,,,,,,,,,,,
220314646,3,Southwest,327,1100 W 29TH ST,,34.0305,-118.2865,,,,,,,,,,,,,,,
221319630,13,Newton,1341,3400 S GRAND AV,,34.0203,-118.2762,,,,,,,,,,,,,,,
221411556,14,Pacific,1412,OCEAN FRONT WK,NAVY,33.9958,-118.4816,,,,,,,,,,,,,,,
220320109,3,Southwest,358,600 MCCARTHY WY,,34.0215,-118.2868,,,,,,,,,,,,,,,
220811918,8,West LA,831,11900 GOSHEN AV,,34.0478,-118.4648,,,,,,,,,,,,,,,
220126632,1,Central,162,700 S FLOWER ST,,34.0487,-118.2588,,,,,,,,,,,,,,,
221709867,17,Devonshire,1782,19400 PARTHENIA ST,,34.2312,-118.5632,,,,,,,,,,,,,,,
220709538,7,Wilshire,722,6600 COLGATE AV,,34.0701,-118.3704,,,,,,,,,,,,,,,
221114533,11,Northeast,1149,100 ROSELAWN PL,,34.1071,-118.194,,,,,,,,,,,,,,,
241406108,14,Pacific,1452,00 OUTRIGGER ST,,33.9713,-118.4598,,,,,,,,,,,,,,,
221420118,14,Pacific,1487,8800 S SEPULVEDA BL,,33.9572,-118.3962,,,,,,,,,,,,,,,
221404467,14,Pacific,1407,WOODBINE ST,VINTON AV,34.0283,-118.4084,,,,,,,,,,,,,,,
221410227,14,Pacific,1407,10300 PALMS BL,,34.027,-118.4074,,,,,,,,,,,,,,,
221514005,15,N Hollywood,1585,11100 AQUA VISTA ST,,34.145,-118.3725,,,,,,,,,,,,,,,
221418540,14,Pacific,1455,12400 CULVER BL,,33.991,-118.4209,,,,,,,,,,,,,,,
220810477,8,West LA,853,1800 CORINTH AV,,34.0433,-118.4472,,,,,,,,,,,,,,,
221406437,14,Pacific,1469,5200 KNOWLTON ST,,33.975,-118.3702,,,,,,,,,,,,,,,
